id,team,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS,position
400950422,Washington Wizards,J. WallJ. WallPG,32,10-12,1-1,8-10,0,3,3,7,1,0,3,2,-24,29,PG
400950422,Washington Wizards,B. BealB. BealSG,35,6-20,0-6,0-0,1,4,5,1,0,1,1,3,-26,12,SG
400950422,Washington Wizards,D. OchefuD. OchefuPF,3,0-1,0-0,0-0,0,0,0,0,0,0,1,0,+0,0,PF
400950422,Washington Wizards,J. SmithJ. SmithPF,8,1-2,0-1,0-0,0,4,4,0,0,0,1,6,+6,2,PF
400950422,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,24,3-11,3-7,0-0,2,3,5,1,2,0,2,6,-7,9,SF
400950422,Washington Wizards,B. JenningsB. JenningsPG,17,4-6,1-2,4-4,0,0,0,4,0,0,2,0,+7,13,PG
400950422,Washington Wizards,T. SatoranskyT. SatoranskySG,9,0-0,0-0,0-0,0,1,1,2,1,0,2,1,+9,0,SG
400950422,Washington Wizards,S. McClellanS. McClellanSG,3,2-3,0-1,0-0,0,0,0,0,0,0,0,1,+0,4,SG
400950422,Washington Wizards,B. BogdanovicB. BogdanovicSG,27,3-9,0-4,5-6,0,7,7,1,0,0,0,0,-3,11,SG
400950422,Washington Wizards,TEAM,,37-89,7-29,17-20,6,36,42,16,6,4,15,28,,98,AM
400950422,Washington Wizards, ,,41.6%,24.1%,85.0%,,,,,,,,,,, 
400950422,Atlanta,P. MillsapP. MillsapPF,33,12-20,0-1,5-9,3,11,14,5,1,2,2,3,+22,29,PF
400950422,Atlanta,T. PrinceT. PrinceSF,28,7-10,2-2,0-0,0,4,4,0,1,0,0,0,+23,16,SF
400950422,Atlanta,D. HowardD. HowardC,27,2-4,0-0,1-3,2,9,11,2,1,1,0,3,+24,5,C
400950422,Atlanta,D. SchroderD. SchroderPG,31,10-22,3-7,4-6,0,2,2,9,1,0,3,4,+18,27,PG
400950422,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,29,3-9,1-6,1-2,0,1,1,2,0,0,1,2,+19,8,SG
400950422,Atlanta,M. MuscalaM. MuscalaPF,15,0-3,0-1,3-4,4,1,5,0,1,0,0,0,-7,3,PF
400950422,Atlanta,K. HumphriesK. HumphriesPF,3,0-0,0-0,0-0,0,0,0,0,0,1,0,0,-1,0,PF
400950422,Atlanta,E. IlyasovaE. IlyasovaPF,19,1-5,0-1,2-2,2,4,6,0,0,0,1,1,-2,4,PF
400950422,Atlanta,T. SefoloshaT. SefoloshaSF,3,0-0,0-0,1-2,0,0,0,0,0,0,0,1,-1,1,SF
400950422,Atlanta,K. BazemoreK. BazemoreSF,21,3-8,1-3,1-2,0,3,3,4,1,1,1,0,+1,8,SF
400950422,Atlanta,M. DelaneyM. DelaneyPG,3,3-3,1-1,1-2,0,1,1,0,0,0,0,0,+0,8,PG
400950422,Atlanta,J. CalderonJ. CalderonPG,13,2-3,0-1,0-0,0,2,2,2,0,0,1,2,-1,4,PG
400950422,Atlanta,M. DunleavyM. DunleavySG,15,1-2,1-2,0-0,0,1,1,2,0,0,2,1,-5,3,SG
400950422,Atlanta,TEAM,,44-89,9-25,19-32,11,39,50,26,6,5,11,17,,116,AM
400950422,Atlanta, ,,49.4%,36.0%,59.4%,,,,,,,,,,, 
400950425,Washington Wizards,M. MorrisM. MorrisPF,24,3-10,0-1,3-4,1,3,4,2,0,0,1,5,-10,9,PF
400950425,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,39,5-10,1-3,2-3,1,3,4,0,1,2,0,1,-8,13,SF
400950425,Washington Wizards,M. GortatM. GortatC,35,1-4,0-0,0-0,4,14,18,3,0,3,1,5,-1,2,C
400950425,Washington Wizards,J. WallJ. WallPG,41,7-19,2-5,6-8,0,5,5,10,2,0,6,2,-1,22,PG
400950425,Washington Wizards,B. BealB. BealSG,39,11-23,5-14,5-5,0,5,5,2,2,0,1,4,+3,32,SG
400950425,Washington Wizards,D. OchefuD. OchefuPF,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,PF
400950425,Washington Wizards,J. SmithJ. SmithPF,24,2-4,1-3,0-0,2,2,4,1,1,0,2,3,+0,5,PF
400950425,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,9,0-2,0-1,0-0,0,2,2,0,0,0,2,3,-12,0,SF
400950425,Washington Wizards,B. JenningsB. JenningsPG,11,2-4,0-1,1-2,0,1,1,1,0,0,0,1,-9,5,PG
400950425,Washington Wizards,T. SatoranskyT. SatoranskySG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950425,Washington Wizards,S. McClellanS. McClellanSG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950425,Washington Wizards,B. BogdanovicB. BogdanovicSG,18,5-9,2-4,1-1,1,2,3,0,1,0,1,1,-12,13,SG
400950425,Washington Wizards,TEAM,,36-85,11-32,18-23,9,37,46,19,7,5,14,25,,101,AM
400950425,Washington Wizards, ,,42.4%,34.4%,78.3%,,,,,,,,,,, 
400950425,Atlanta,P. MillsapP. MillsapPF,36,6-15,1-4,6-8,1,8,9,7,2,0,3,3,+6,19,PF
400950425,Atlanta,T. PrinceT. PrinceSF,32,5-7,0-1,1-1,1,6,7,1,0,0,1,2,+4,11,SF
400950425,Atlanta,D. HowardD. HowardC,30,6-14,0-0,4-5,4,11,15,1,0,1,0,3,+8,16,C
400950425,Atlanta,D. SchroderD. SchroderPG,28,6-15,2-6,4-4,0,3,3,1,0,0,1,3,-13,18,PG
400950425,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,31,6-12,3-5,0-1,1,1,2,1,2,0,3,3,+5,15,SG
400950425,Atlanta,M. MuscalaM. MuscalaPF,8,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-5,0,PF
400950425,Atlanta,E. IlyasovaE. IlyasovaPF,22,2-3,1-1,1-2,2,3,5,1,0,0,0,2,+11,6,PF
400950425,Atlanta,T. SefoloshaT. SefoloshaSF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0,SF
400950425,Atlanta,K. BazemoreK. BazemoreSF,24,5-12,3-8,3-4,0,4,4,7,3,0,1,1,+13,16,SF
400950425,Atlanta,J. CalderonJ. CalderonPG,20,4-9,2-5,0-0,2,0,2,5,0,0,1,3,+29,10,PG
400950425,Atlanta,M. DunleavyM. DunleavySG,7,0-1,0-0,0-0,1,1,2,0,0,0,2,0,+0,0,SG
400950425,Atlanta,TEAM,,40-90,12-31,19-25,12,37,49,24,7,1,12,20,,111,AM
400950425,Atlanta, ,,44.4%,38.7%,76.0%,,,,,,,,,,, 
400950427,Atlanta,P. MillsapP. MillsapPF,35,8-19,0-3,5-6,1,10,11,2,1,0,3,3,-2,21,PF
400950427,Atlanta,T. PrinceT. PrinceSF,32,4-11,0-3,2-2,2,4,6,4,0,1,1,1,-3,10,SF
400950427,Atlanta,D. HowardD. HowardC,28,2-3,0-0,1-4,2,8,10,2,1,1,2,5,-4,5,C
400950427,Atlanta,D. SchroderD. SchroderPG,38,10-18,5-6,4-5,1,0,1,11,1,0,1,3,+3,29,PG
400950427,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,38,6-18,3-10,0-2,0,2,2,0,0,0,0,1,-2,15,SG
400950427,Atlanta,M. MuscalaM. MuscalaPF,16,2-2,0-0,0-0,0,2,2,0,0,0,0,3,+1,4,PF
400950427,Atlanta,E. IlyasovaE. IlyasovaPF,9,1-6,0-1,0-0,4,2,6,1,0,0,1,1,-7,2,PF
400950427,Atlanta,T. SefoloshaT. SefoloshaSF,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SF
400950427,Atlanta,K. BazemoreK. BazemoreSF,23,3-12,0-5,0-0,1,1,2,2,0,0,2,2,+1,6,SF
400950427,Atlanta,J. CalderonJ. CalderonPG,10,1-2,0-1,0-0,0,2,2,1,0,0,1,1,-7,2,PG
400950427,Atlanta,M. DunleavyM. DunleavySG,12,1-2,1-2,2-2,0,1,1,0,0,0,0,1,+0,5,SG
400950427,Atlanta,TEAM,,38-93,9-31,14-21,11,32,43,23,3,2,11,21,,99,AM
400950427,Atlanta, ,,40.9%,29.0%,66.7%,,,,,,,,,,, 
400950427,Washington Wizards,M. MorrisM. MorrisPF,20,4-9,0-0,0-0,0,5,5,0,0,1,0,5,+10,8,PF
400950427,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,31,3-4,2-3,9-10,1,4,5,1,2,1,0,3,+1,17,SF
400950427,Washington Wizards,M. GortatM. GortatC,39,1-6,0-0,3-4,2,8,10,1,0,3,1,2,+0,5,C
400950427,Washington Wizards,J. WallJ. WallPG,39,9-20,1-3,1-1,1,5,6,14,1,0,4,3,+3,20,PG
400950427,Washington Wizards,B. BealB. BealSG,41,11-22,1-9,4-6,0,4,4,1,3,3,0,2,+2,27,SG
400950427,Washington Wizards,J. SmithJ. SmithPF,16,2-9,0-3,1-2,1,1,2,0,0,1,0,0,-4,5,PF
400950427,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,13,2-4,1-3,0-0,1,2,3,1,0,1,0,1,-1,5,SF
400950427,Washington Wizards,B. JenningsB. JenningsPG,16,1-1,0-0,0-0,0,0,0,3,1,0,1,2,+3,2,PG
400950427,Washington Wizards,T. SatoranskyT. SatoranskySG,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950427,Washington Wizards,B. BogdanovicB. BogdanovicSG,24,4-7,2-3,4-4,3,4,7,0,1,0,0,2,+6,14,SG
400950427,Washington Wizards,TEAM,,37-82,7-24,22-27,9,33,42,21,8,10,6,20,,103,AM
400950427,Washington Wizards, ,,45.1%,29.2%,81.5%,,,,,,,,,,, 
400950428,Washington Wizards,M. MorrisM. MorrisPF,40,7-14,2-4,1-3,3,5,8,1,1,3,1,2,+20,17,PF
400950428,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,28,3-5,2-4,0-0,1,7,8,3,2,0,1,4,+24,8,SF
400950428,Washington Wizards,M. GortatM. GortatC,18,1-4,0-0,0-0,1,6,7,3,0,0,2,4,+7,2,C
400950428,Washington Wizards,J. WallJ. WallPG,44,16-25,1-4,9-10,0,1,1,8,4,2,7,1,+19,42,PG
400950428,Washington Wizards,B. BealB. BealSG,34,11-17,2-3,7-8,2,1,3,3,3,1,3,4,+32,31,SG
400950428,Washington Wizards,D. OchefuD. OchefuPF,1,0-0,0-0,0-0,0,1,1,0,0,0,0,1,+0,0,PF
400950428,Washington Wizards,J. SmithJ. SmithPF,11,0-1,0-1,0-0,1,1,2,0,0,0,0,3,+1,0,PF
400950428,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,21,1-4,1-2,2-2,0,1,1,1,5,0,0,3,-12,5,SF
400950428,Washington Wizards,B. JenningsB. JenningsPG,16,0-2,0-1,0-0,0,0,0,2,0,0,1,0,-19,0,PG
400950428,Washington Wizards,T. SatoranskyT. SatoranskySG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950428,Washington Wizards,S. McClellanS. McClellanSG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400950428,Washington Wizards,B. BogdanovicB. BogdanovicSG,25,3-6,2-5,2-2,0,2,2,0,1,1,1,0,+8,10,SG
400950428,Washington Wizards,TEAM,,42-78,10-24,21-25,8,25,33,21,16,7,16,22,,115,AM
400950428,Washington Wizards, ,,53.8%,41.7%,84.0%,,,,,,,,,,, 
400950428,Atlanta,P. MillsapP. MillsapPF,46,13-23,1-5,4-4,3,7,10,7,4,1,6,5,-12,31,PF
400950428,Atlanta,T. PrinceT. PrinceSF,33,2-5,0-3,0-0,1,4,5,2,1,0,2,2,-13,4,SF
400950428,Atlanta,D. HowardD. HowardC,23,3-4,0-0,3-3,4,3,7,1,2,0,5,3,-14,9,C
400950428,Atlanta,D. SchroderD. SchroderPG,40,8-18,3-8,7-8,0,1,1,10,2,0,2,3,-17,26,PG
400950428,Atlanta,T. Hardaway Jr.T. Hardaway Jr.SG,40,5-18,2-11,1-2,1,2,3,1,0,0,0,2,-4,13,SG
400950428,Atlanta,M. MuscalaM. MuscalaPF,7,0-0,0-0,0-0,1,0,1,0,0,0,0,1,-1,0,PF
400950428,Atlanta,E. IlyasovaE. IlyasovaPF,5,0-0,0-0,1-2,1,0,1,0,0,0,0,1,-4,1,PF
400950428,Atlanta,K. BazemoreK. BazemoreSF,30,4-6,1-2,0-0,0,6,6,3,0,1,7,4,-6,9,SF
400950428,Atlanta,J. CalderonJ. CalderonPG,16,2-4,2-3,0-0,0,1,1,2,0,1,0,1,-5,6,PG
400950428,Atlanta,M. DunleavyM. DunleavySG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0,SG
400950428,Atlanta,TEAM,,37-78,9-32,16-19,11,24,35,26,9,3,22,22,,99,AM
400950428,Atlanta, ,,47.4%,28.1%,84.2%,,,,,,,,,,, 
400952526,Washington Wizards,M. MorrisM. MorrisPF,11,2-7,0-1,1-1,1,2,3,0,0,1,0,0,+7,5,PF
400952526,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,41,7-10,1-3,1-2,2,9,11,1,2,0,0,2,+3,16,SF
400952526,Washington Wizards,M. GortatM. GortatC,39,7-13,0-0,2-5,8,5,13,4,1,1,0,1,-15,16,C
400952526,Washington Wizards,J. WallJ. WallPG,39,9-20,1-5,1-2,0,4,4,16,1,2,8,1,-5,20,PG
400952526,Washington Wizards,B. BealB. BealSG,40,9-19,4-7,5-7,0,1,1,4,1,1,3,4,-7,27,SG
400952526,Washington Wizards,D. OchefuD. OchefuPF,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,PF
400952526,Washington Wizards,J. SmithJ. SmithPF,10,2-3,0-0,1-2,1,0,1,0,0,0,0,0,+1,5,PF
400952526,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,26,5-8,2-4,0-0,0,1,1,0,0,2,1,3,-22,12,SF
400952526,Washington Wizards,B. JenningsB. JenningsPG,13,0-2,0-0,0-0,0,1,1,1,0,0,0,0,-6,0,PG
400952526,Washington Wizards,T. SatoranskyT. SatoranskySG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0,SG
400952526,Washington Wizards,B. BogdanovicB. BogdanovicSG,19,3-5,2-3,2-3,0,3,3,1,1,0,0,3,-15,10,SG
400952526,Washington Wizards,TEAM,,44-87,10-23,13-22,12,26,38,27,6,7,12,14,,111,AM
400952526,Washington Wizards, ,,50.6%,43.5%,59.1%,,,,,,,,,,, 
400952526,Boston,J. CrowderJ. CrowderSF,35,8-14,6-8,2-2,2,4,6,1,1,0,0,3,+26,24,SF
400952526,Boston,G. GreenG. GreenSF,7,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-13,0,SF
400952526,Boston,A. HorfordA. HorfordC,35,10-13,1-3,0-0,5,4,9,10,0,1,2,3,+21,21,C
400952526,Boston,I. ThomasI. ThomasPG,38,11-23,5-11,6-7,0,1,1,9,0,1,2,0,+0,33,PG
400952526,Boston,A. BradleyA. BradleySG,39,7-20,3-9,1-1,3,2,5,4,4,0,1,5,+7,18,SG
400952526,Boston,J. JerebkoJ. JerebkoPF,6,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-11,0,PF
400952526,Boston,A. JohnsonA. JohnsonPF,9,0-1,0-0,0-0,0,0,0,0,0,1,0,2,-7,0,PF
400952526,Boston,J. BrownJ. BrownSF,6,2-3,1-1,0-0,0,2,2,1,0,0,1,0,+8,5,SF
400952526,Boston,K. OlynykK. OlynykC,18,5-7,2-2,0-1,0,4,4,2,0,0,2,4,+4,12,C
400952526,Boston,M. SmartM. SmartPG,31,2-5,1-3,1-2,0,3,3,4,3,3,2,4,+12,6,PG
400952526,Boston,T. RozierT. RozierPG,15,1-3,0-2,2-2,2,6,8,1,0,1,0,4,+13,4,PG
400952526,Boston,J. YoungJ. YoungSG,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0,SG
400952526,Boston,TEAM,,46-90,19-39,12-15,12,26,38,32,8,7,11,25,,123,AM
400952526,Boston, ,,51.1%,48.7%,80.0%,,,,,,,,,,, 
400952527,Washington Wizards,M. MorrisM. MorrisPF,27,6-11,1-2,3-3,1,5,6,3,2,1,2,6,+10,16,PF
400952527,Washington Wizards,O. Porter Jr.O. Porter Jr.SF,38,5-12,1-4,2-2,1,8,9,4,0,2,2,2,-4,13,SF
400952527,Washington Wizards,M. GortatM. GortatC,42,6-8,0-0,2-4,4,6,10,3,1,2,2,6,+4,14,C
400952527,Washington Wizards,J. WallJ. WallPG,47,16-32,3-10,5-7,1,2,3,13,3,3,4,3,-3,40,PG
400952527,Washington Wizards,B. BealB. BealSG,47,4-15,1-9,5-6,2,3,5,4,1,0,6,1,-10,14,SG
400952527,Washington Wizards,J. SmithJ. SmithPF,16,4-6,2-2,0-0,0,1,1,1,0,2,1,3,-6,10,PF
400952527,Washington Wizards,K. Oubre Jr.K. Oubre Jr.SF,28,5-11,2-4,0-0,3,4,7,0,0,0,0,5,-24,12,SF
400952527,Washington Wizards,B. JenningsB. JenningsPG,12,0-2,0-1,0-0,1,0,1,0,0,0,0,1,-7,0,PG
400952527,Washington Wizards,B. BogdanovicB. BogdanovicSG,8,0-2,0-2,0-0,0,2,2,0,0,0,0,2,-10,0,SG
400952527,Washington Wizards,TEAM,,46-99,10-34,17-22,13,31,44,28,7,10,17,29,,119,AM
400952527,Washington Wizards, ,,46.5%,29.4%,77.3%,,,,,,,,,,, 
400952527,Boston,A. JohnsonA. JohnsonPF,5,0-0,0-0,0-0,0,0,0,0,0,1,1,1,-8,0,PF
400952527,Boston,J. CrowderJ. CrowderSF,41,4-9,0-3,6-9,2,5,7,4,1,2,1,2,+3,14,SF
400952527,Boston,A. HorfordA. HorfordC,43,6-9,1-3,2-2,3,9,12,3,1,2,3,4,+2,15,C
400952527,Boston,I. ThomasI. ThomasPG,45,18-33,5-12,12-13,1,3,4,4,3,0,2,2,+10,53,PG
400952527,Boston,A. BradleyA. BradleySG,35,6-16,2-7,0-0,2,2,4,1,3,1,3,2,-5,14,SG
400952527,Boston,J. BrownJ. BrownSF,12,2-3,0-0,0-0,0,2,2,2,0,0,0,3,+5,4,SF
400952527,Boston,K. OlynykK. OlynykC,21,3-3,2-2,0-0,1,1,2,3,0,0,3,3,+11,8,C
400952527,Boston,M. SmartM. SmartPG,39,3-7,1-4,2-6,3,1,4,5,2,1,3,3,+7,9,PG
400952527,Boston,T. RozierT. RozierPG,25,3-8,2-5,4-4,0,6,6,4,1,0,0,1,+25,12,PG
400952527,Boston,TEAM,,45-88,13-36,26-34,12,29,41,26,11,7,16,21,,129,AM
400952527,Boston, ,,51.1%,36.1%,76.5%,,,,,,,,,,, 
400950320,Oklahoma City Thunder,T. GibsonT. GibsonPF,21,2-4,0-0,1-2,0,1,1,1,0,0,0,2,-6,5,PF
400950320,Oklahoma City Thunder,A. RobersonA. RobersonSF,35,7-10,4-6,0-0,2,6,8,1,2,3,2,3,-24,18,SF
400950320,Oklahoma City Thunder,S. AdamsS. AdamsC,28,3-6,0-0,0-2,1,4,5,1,1,0,1,1,-22,6,C
400950320,Oklahoma City Thunder,R. WestbrookR. WestbrookPG,34,6-23,3-11,7-8,2,9,11,7,2,0,9,3,-25,22,PG
400950320,Oklahoma City Thunder,V. OladipoV. OladipoSG,32,1-12,0-6,4-4,0,3,3,3,1,2,1,3,-19,6,SG
400950320,Oklahoma City Thunder,D. SabonisD. SabonisPF,4,0-2,0-1,4-4,0,2,2,0,1,0,0,1,+1,4,PF
400950320,Oklahoma City Thunder,J. GrantJ. GrantSF,27,5-9,0-0,0-1,1,4,5,1,0,0,1,1,-25,10,SF
400950320,Oklahoma City Thunder,D. McDermottD. McDermottSF,3,1-2,1-1,0-0,0,0,0,0,0,0,0,0,+1,3,SF
400950320,Oklahoma City Thunder,E. KanterE. KanterC,16,3-7,0-0,2-2,1,2,3,1,0,0,1,2,-10,8,C
400950320,Oklahoma City Thunder,S. ChristonS. ChristonPG,14,2-2,1-1,0-0,0,2,2,2,1,0,0,1,-6,5,PG
400950320,Oklahoma City Thunder,N. ColeN. ColePG,6,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-12,0,PG
400950320,Oklahoma City Thunder,A. AbrinesA. AbrinesSG,20,0-2,0-2,0-0,0,1,1,2,0,0,0,1,-8,0,SG
400950320,Oklahoma City Thunder,TEAM,,30-81,9-29,18-23,7,34,41,19,8,5,15,19,,87,AM
400950320,Oklahoma City Thunder, ,,37.0%,31.0%,78.3%,,,,,,,,,,, 
400950320,Houston,R. AndersonR. AndersonPF,38,1-6,0-4,2-2,3,9,12,1,0,0,0,3,+27,4,PF
400950320,Houston,T. ArizaT. ArizaSF,32,2-4,0-1,0-0,0,4,4,2,1,0,2,2,+17,4,SF
400950320,Houston,C. CapelaC. CapelaC,25,7-9,0-0,0-1,3,4,7,2,1,2,0,1,+27,14,C
400950320,Houston,P. BeverleyP. BeverleyPG,26,8-13,4-6,1-2,1,9,10,3,2,0,2,2,+18,21,PG
400950320,Houston,J. HardenJ. HardenSG,34,13-28,3-11,8-11,1,6,7,9,3,0,2,1,+22,37,SG
400950320,Houston,M. HarrellM. HarrellPF,4,0-0,0-0,1-2,0,2,2,0,0,0,0,2,+1,1,PF
400950320,Houston,T. WilliamsT. WilliamsSF,4,0-1,0-1,0-0,1,1,2,0,0,0,1,0,-1,0,SF
400950320,Houston,N. HilarioN. HilarioC,19,7-8,0-0,1-1,3,2,5,0,0,1,0,4,+3,15,C
400950320,Houston,B. BrownB. BrownPG,4,1-3,1-2,0-0,0,1,1,0,0,0,0,0,-1,3,PG
400950320,Houston,E. GordonE. GordonSG,29,3-8,2-5,0-0,1,1,2,2,1,0,2,2,+21,8,SG
400950320,Houston,L. WilliamsL. WilliamsSG,26,3-11,0-3,5-7,1,3,4,2,0,0,2,2,+21,11,SG
400950320,Houston,TEAM,,45-91,10-33,18-26,14,42,56,21,8,3,11,19,,118,AM
400950320,Houston, ,,49.5%,30.3%,69.2%,,,,,,,,,,, 
400950404,Oklahoma City Thunder,T. GibsonT. GibsonPF,21,3-6,0-0,2-2,1,4,5,0,0,0,0,3,+17,8,PF
400950404,Oklahoma City Thunder,A. RobersonA. RobersonSF,37,6-12,0-3,0-0,7,1,8,0,2,3,0,1,-2,12,SF
400950404,Oklahoma City Thunder,S. AdamsS. AdamsC,27,2-3,0-0,1-2,3,4,7,1,1,2,0,6,+18,5,C
400950404,Oklahoma City Thunder,R. WestbrookR. WestbrookPG,41,17-43,2-11,15-18,2,8,10,13,4,1,4,3,+11,51,PG
400950404,Oklahoma City Thunder,V. OladipoV. OladipoSG,41,4-14,1-7,2-2,1,8,9,3,1,0,2,3,+0,11,SG
400950404,Oklahoma City Thunder,D. SabonisD. SabonisPF,2,0-1,0-0,0-0,0,0,0,0,0,1,0,3,-5,0,PF
400950404,Oklahoma City Thunder,J. GrantJ. GrantSF,26,2-4,1-2,4-4,2,3,5,0,1,2,1,1,-20,9,SF
400950404,Oklahoma City Thunder,D. McDermottD. McDermottSF,14,4-5,3-4,0-0,0,1,1,0,0,0,0,0,-7,11,SF
400950404,Oklahoma City Thunder,K. SinglerK. SinglerSF,10,0-1,0-0,0-0,0,1,1,0,0,0,0,2,-4,0,SF
400950404,Oklahoma City Thunder,E. KanterE. KanterC,8,2-4,0-0,0-0,1,0,1,0,0,2,0,2,-9,4,C
400950404,Oklahoma City Thunder,S. ChristonS. ChristonPG,7,0-3,0-2,0-0,0,1,1,3,0,0,0,0,-15,0,PG
400950404,Oklahoma City Thunder,A. AbrinesA. AbrinesSG,4,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-4,0,SG
400950404,Oklahoma City Thunder,TEAM,,40-97,7-30,24-28,17,31,48,20,9,11,7,24,,111,AM
400950404,Oklahoma City Thunder, ,,41.2%,23.3%,85.7%,,,,,,,,,,, 
400950404,Houston,R. AndersonR. AndersonPF,29,1-8,0-7,2-2,0,3,3,0,0,1,0,3,-18,4,PF
400950404,Houston,T. ArizaT. ArizaSF,40,2-5,0-1,0-0,0,4,4,1,1,1,1,2,+6,4,SF
400950404,Houston,C. CapelaC. CapelaC,23,3-8,0-0,1-3,3,7,10,1,0,4,0,2,-4,7,C
400950404,Houston,P. BeverleyP. BeverleyPG,34,6-9,2-4,1-2,1,5,6,4,1,0,2,5,-7,15,PG
400950404,Houston,J. HardenJ. HardenSG,37,7-17,3-7,18-20,0,4,4,8,1,0,7,5,+2,35,SG
400950404,Houston,N. HilarioN. HilarioC,25,3-3,0-0,1-4,0,5,5,2,1,1,1,2,+8,7,C
400950404,Houston,E. GordonE. GordonSG,30,8-14,3-6,3-4,0,4,4,2,0,1,2,2,+15,22,SG
400950404,Houston,L. WilliamsL. WilliamsSG,21,8-14,3-4,2-2,1,0,1,2,1,0,0,0,+18,21,SG
400950404,Houston,TEAM,,38-78,11-29,28-37,5,32,37,20,5,8,13,21,,115,AM
400950404,Houston, ,,48.7%,37.9%,75.7%,,,,,,,,,,, 
400950406,Houston,R. AndersonR. AndersonPF,33,8-14,2-7,0-0,2,4,6,0,1,0,1,4,+1,18,PF
400950406,Houston,T. ArizaT. ArizaSF,39,2-9,0-4,3-3,2,6,8,0,0,0,0,1,-7,7,SF
400950406,Houston,C. CapelaC. CapelaC,23,2-5,0-0,1-3,1,1,2,0,1,3,1,2,-15,5,C
400950406,Houston,P. BeverleyP. BeverleyPG,25,0-6,0-3,1-2,2,5,7,2,0,0,3,6,-7,1,PG
400950406,Houston,J. HardenJ. HardenSG,38,11-21,4-12,18-18,1,5,6,6,0,1,7,5,+1,44,SG
400950406,Houston,N. HilarioN. HilarioC,15,1-2,0-0,2-4,1,5,6,0,0,1,1,2,+7,4,C
400950406,Houston,E. GordonE. GordonSG,36,5-11,1-5,1-1,0,3,3,1,2,1,0,3,+6,12,SG
400950406,Houston,L. WilliamsL. WilliamsSG,30,9-15,3-4,1-2,2,2,4,1,0,0,0,1,+4,22,SG
400950406,Houston,TEAM,,38-83,10-35,27-33,11,31,42,10,4,6,13,24,,113,AM
400950406,Houston, ,,45.8%,28.6%,81.8%,,,,,,,,,,, 
400950406,Oklahoma City Thunder,T. GibsonT. GibsonPF,29,10-13,0-0,0-0,0,2,2,1,0,0,5,2,-1,20,PF
400950406,Oklahoma City Thunder,A. RobersonA. RobersonSF,38,5-8,2-3,0-5,3,3,6,4,2,3,0,3,+0,12,SF
400950406,Oklahoma City Thunder,S. AdamsS. AdamsC,26,2-5,0-0,0-0,3,3,6,2,1,0,0,2,+5,4,C
400950406,Oklahoma City Thunder,R. WestbrookR. WestbrookPG,39,11-24,0-1,10-14,0,12,12,11,3,0,5,3,+3,32,PG
400950406,Oklahoma City Thunder,V. OladipoV. OladipoSG,35,5-8,2-3,0-0,1,5,6,2,2,0,1,4,+9,12,SG
400950406,Oklahoma City Thunder,J. GrantJ. GrantSF,19,3-5,0-1,0-0,0,1,1,2,0,0,0,2,-7,6,SF
400950406,Oklahoma City Thunder,D. McDermottD. McDermottSF,16,2-4,2-4,0-0,0,1,1,0,0,1,0,1,+4,6,SF
400950406,Oklahoma City Thunder,E. KanterE. KanterC,10,4-8,0-0,2-2,1,2,3,0,0,1,0,1,+1,10,C
400950406,Oklahoma City Thunder,N. ColeN. ColePG,9,2-3,1-2,0-0,0,0,0,1,0,0,0,1,-1,5,PG
400950406,Oklahoma City Thunder,A. AbrinesA. AbrinesSG,18,2-5,2-5,2-2,1,2,3,1,0,0,0,2,-3,8,SG
400950406,Oklahoma City Thunder,TEAM,,46-83,9-19,14-23,9,31,40,24,8,5,11,21,,115,AM
